scientificName,decimalLatitude,decimalLongitude
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-9.87556,-56.0861
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-9.87556,-56.0861
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-11.3783,-58.7411
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-1.76556,-55.8661
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-3.10194,-60.025
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) dendrophyla,-10.8853,-61.9517
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,18.5345,-88.3353
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,33.8,-80.55
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,33.8,-80.54
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,33.8,-80.54
Psathyromyia (Psathyromyia) shannoni,33.8,-80.55
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,39.03,-76.8
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2
Psathyromyia (Psathyromyia) shannoni,38.6405,-77.1972
Psathyromyia (Psathyromyia) shannoni,38.6437,-77.197
Psathyromyia (Psathyromyia) shannoni,38.64,-77.2019
Psathyromyia (Psathyromyia) shannoni,39.0283,-76.8008
Psathyromyia (Psathyromyia) shannoni,38.6437,-77.197
Psathyromyia (Psathyromyia) shannoni,33.803,-80.5356
Psathyromyia (Psathyromyia) shannoni,38.6437,-77.197
Psathyromyia (Psathyromyia) shannoni,33.8024,-80.5457
Psathyromyia (Psathyromyia) shannoni,39.0283,-76.8008
Psathyromyia (Psathyromyia) shannoni,39.0275,-76.8009
Psathyromyia (Psathyromyia) shannoni,38.6405,-77.1972
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,32.03,-95
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,32.03,-95
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,32.04,-95.03
Psathyromyia (Psathyromyia) shannoni,-20.058,-40.498
Psathyromyia (Psathyromyia) shannoni,-20.1006,-40.5297
Psathyromyia (Psathyromyia) shannoni,-20.0406,-40.7461
Psathyromyia (Psathyromyia) shannoni,-19.8019,-40.8556
Psathyromyia (Psathyromyia) shannoni,-20.3633,-40.6592
Psathyromyia (Psathyromyia) shannoni,-19.8019,-40.8556
Psathyromyia (Psathyromyia) shannoni,-19.318,-40.517
Psathyromyia (Psathyromyia) shannoni,-19.737,-40.969
Psathyromyia (Psathyromyia) shannoni,-19.737,-40.969
Psathyromyia (Psathyromyia) shannoni,-20.058,-40.498
Psathyromyia (Psathyromyia) shannoni,-20.058,-40.498
Psathyromyia (Psathyromyia) shannoni,-20.058,-40.498
Psathyromyia (Psathyromyia) shannoni,-20.058,-40.498
Psathyromyia (Psathyromyia) shannoni,-20.058,-40.498
Psathyromyia (Psathyromyia) shannoni,-19.737,-40.969
Psathyromyia (Psathyromyia) shannoni,-19.737,-40.969
Psathyromyia (Psathyromyia) shannoni,-20.4,-40.753
Psathyromyia (Psathyromyia) shannoni,-19.981,-40.669
Psathyromyia (Psathyromyia) shannoni,-19.737,-40.969
Psathyromyia (Psathyromyia) shannoni,-19.318,-40.517
Psathyromyia (Psathyromyia) shannoni,-20.4,-40.753
Psathyromyia (Psathyromyia) shannoni,-16.402,-57.499
Psathyromyia (Psathyromyia) shannoni,-16.402,-57.499
Psathyromyia (Psathyromyia) shannoni,-20.635,-40.7497
Psathyromyia (Psathyromyia) shannoni,-20.635,-40.7497
Psathyromyia (Psathyromyia) shannoni,-20.0406,-40.7461
Psathyromyia (Psathyromyia) shannoni,-20.0406,-40.7461
Psathyromyia (Psathyromyia) shannoni,-20.635,-40.7497
Psathyromyia (Psathyromyia) shannoni,-20.635,-40.7497
Psathyromyia (Psathyromyia) shannoni,4.57,-75.85
Psathyromyia (Psathyromyia) shannoni,19.67,-88.25
Psathyromyia (Psathyromyia) shannoni,3.75,-76.5
Psathyromyia (Psathyromyia) shannoni,3.75,-76.5
Psathyromyia (Psathyromyia) shannoni,30.57,-91.17
Psathyromyia (Psathyromyia) shannoni,30.57,-91.17
Psathyromyia (Psathyromyia) shannoni,30.57,-91.17
Psathyromyia (Psathyromyia) shannoni,30.57,-91.17
Psathyromyia (Psathyromyia) shannoni,39.28,-76.91
Psathyromyia (Psathyromyia) shannoni,39.28,-76.91
Psathyromyia (Psathyromyia) shannoni,31.39,-85.97
Psathyromyia (Psathyromyia) shannoni,29.44,-83.15
Psathyromyia (Psathyromyia) shannoni,36.67,-87.77
Psathyromyia (Psathyromyia) shannoni,39.28,-76.91
Psathyromyia (Psathyromyia) shannoni,36.67,-87.77
Psathyromyia (Psathyromyia) shannoni,31.39,-85.97
Psathyromyia (Psathyromyia) shannoni,29.44,-83.15
Psathyromyia (Psathyromyia) shannoni,36.67,-87.77
Psathyromyia (Psathyromyia) shannoni,29.44,-83.15
Psathyromyia (Psathyromyia) shannoni,31.39,-85.97
Psathyromyia (Psathyromyia) shannoni,31.39,-85.97
Psathyromyia (Psathyromyia) shannoni,29.44,-83.15
Psathyromyia (Psathyromyia) shannoni,36.67,-87.77
Psathyromyia (Psathyromyia) shannoni,39.28,-76.91
Psathyromyia (Psathyromyia) shannoni,35.16,-79.26
Psathyromyia (Psathyromyia) shannoni,35.16,-79.26
Psathyromyia (Psathyromyia) shannoni,35.16,-79.26
Psathyromyia (Psathyromyia) shannoni,35.16,-79.26
Psathyromyia (Psathyromyia) shannoni,6.31,-73.95
Psathyromyia (Psathyromyia) shannoni,6.31,-73.95
Psathyromyia (Psathyromyia) shannoni,6.31,-73.95
Psathyromyia (Psathyromyia) shannoni,6.19,-67.49
Psathyromyia (Psathyromyia) shannoni,6.19,-67.49
Psathyromyia (Psathyromyia) shannoni,6.19,-67.49
Psathyromyia (Psathyromyia) shannoni,6.19,-67.49
Psathyromyia (Psathyromyia) shannoni,6.18903,-67.486
Psathyromyia (Psathyromyia) shannoni,6.18903,-67.486
Psathyromyia (Psathyromyia) shannoni,6.18903,-67.486
Psathyromyia (Psathyromyia) shannoni,6.18903,-67.486
Psathyromyia (Psathyromyia) shannoni,7.61,-72.6
Psathyromyia (Psathyromyia) shannoni,5.98,-74.59
Psathyromyia (Psathyromyia) shannoni,9.72,-75.12
Psathyromyia (Xiphopsathyromyia) dreisbachi,5.33,-53.21
Psathyromyia (Xiphopsathyromyia) dreisbachi,0.778056,-51.9436
Psathyromyia (Xiphopsathyromyia) dreisbachi,-3.10194,-60.025
Psathyromyia (Xiphopsathyromyia) dreisbachi,-7.63111,-72.67
Psathyromyia (Xiphopsathyromyia) dreisbachi,-7.63111,-72.67
Psathyromyia (Xiphopsathyromyia) dreisbachi,-7.63111,-72.67
Psathyromyia (Xiphopsathyromyia) dreisbachi,-10.7828,-65.3394
Psychodopygus amazonensis,4.04,-52.67
Psychodopygus amazonensis,4.04,-52.67
Psychodopygus amazonensis,4.89,-52.29
Psychodopygus amazonensis,4.91,-52.3
Psychodopygus amazonensis,4.89,-52.29
Psychodopygus amazonensis,-14.74,-57.0539
Psychodopygus amazonensis,-2.44306,-54.7083
Psychodopygus amazonensis,-3.10194,-60.025
Psychodopygus amazonensis,-3.10194,-60.025
Psychodopygus amazonensis,1.81611,-61.1281
Psychodopygus amazonensis,1.81611,-61.1281
Psychodopygus amazonensis,0.713333,-51.4133
Psychodopygus ayrozai,3.88,-51.81
Psychodopygus ayrozai,4.33,-52.35
Psychodopygus ayrozai,4.04,-52.67
Psychodopygus ayrozai,4.89,-52.31
Psychodopygus ayrozai,4.89,-52.29
Psychodopygus ayrozai,-6.9575,-66.3075
Psychodopygus ayrozai,-6.9575,-66.3075
Psychodopygus ayrozai,-6.9575,-66.3075
Psychodopygus ayrozai,-6.8925,-66.201111
Psychodopygus ayrozai,-6.8925,-66.201111
Psychodopygus ayrozai,-7.25861,-64.7981
Psychodopygus ayrozai,-7.25861,-64.7981
Psychodopygus ayrozai,-20.3633,-40.6592
Psychodopygus ayrozai,-20.3633,-40.6592
Psychodopygus ayrozai,-20.3633,-40.6592
Psychodopygus ayrozai,-20.3633,-40.6592
Psychodopygus ayrozai,-20.3633,-40.6592
Psychodopygus ayrozai,-20.3633,-40.6592
Psychodopygus ayrozai,-20.3633,-40.6592
Psychodopygus ayrozai,-20.335,-40.667
Psychodopygus ayrozai,-20.335,-40.667
Psychodopygus ayrozai,-20.4,-40.753
Psychodopygus ayrozai,-20.4,-40.753
Psychodopygus ayrozai,-20.4,-40.753
Psychodopygus ayrozai,-20.335,-40.667
Psychodopygus ayrozai,-7.25861,-64.7981
Psychodopygus ayrozai,-7.25861,-64.7981
Psychodopygus ayrozai,-13.6869,-39.4794
Psychodopygus ayrozai,-20.2639,-40.42
Psychodopygus ayrozai,-20.2639,-40.42
Psychodopygus ayrozai,-12.5453,-55.7114
Psychodopygus ayrozai,-12.5453,-55.7114
Psychodopygus ayrozai,-5.12056,-60.3797
Psychodopygus ayrozai,-5.12056,-60.3797
Psychodopygus ayrozai,-5.12056,-60.3797
